"Order ID","Sale ID","Product title","Total sales","Quantity ordered"
7383181263091,21840556261619,,835.61,0
7524304945395,22070531981555,,535.62,0
7388607054067,21849514901747,,509.08,0
7469590970611,21979884060915,,476.41,0
7085055475955,21695715344627,,447.13,0
7472066855155,21987424043251,,420.31,0
7353589989619,21771682971891,,410.18,0
6990891548915,21615862284531,,407.27,0
7478196535539,21999042789619,,394.68,0
6751225381107,21595287748851,,392,0
7372210700531,21889717600499,,391.03,0
6938214105331,21502945558771,,367.88,0
6832318349555,21540403740915,,363.5,0
7451553038579,21947895480563,,361.85,0
7340798116083,21749104935155,,358.91,0
7073691402483,21604361044211,,357.08,0
7091430097139,21643866898675,"Barbie Outfit Toddler/Kid Girl Sequin-sleeve Bomber Jacket Roseo",356.28,11
7347744997619,21836955418867,,355.95,0
6728695546099,21533499588851,,348.94,0
7287453319411,21800884568307,,343.6,0
7457196245235,21992965996787,,341.4,0
7347747520755,21821187260659,,336.04,0
7489076527347,22016150765811,"Marvel Toddler/ Kid Boy 2pcs Iron Man Costume Sweatshirt and Pants Set with Built-in Mask Burgundy",333.8,9
7393408876787,22054379913459,,333.1,0
7387512307955,21832700494067,,325.99,0
7304026849523,21812808548595,,318.4,0
7295696765171,21923681861875,,302.55,0
6943049875699,21545799254259,,300.73,0
7464842330355,21968563765491,,296.95,0
7464853176563,21967131738355,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zip Romper Anti Slip Long-sleeve Footie Purple",296.94,5
7464853176563,21968562815219,,296.94,0
7383235592435,21819481555187,,285.07,0
6938214105331,21641796747507,,281.91,0
6937023774963,21740465914099,,275.85,0
6832602710259,21506826993907,,272.19,0
7358855184627,21944834621683,,263.37,0
6756191895795,21505445429491,,258.11,0
7428929356019,22091734450419,,257.26,0
7361010106611,21793066025203,,244.93,0
6990002225395,21521111580915,,244.41,0
6786080801011,21519490384115,,242.1,0
7300463788275,21877870428403,,239.37,0
7091493503219,21769502163187,,237.86,0
7364994597107,21801843458291,,237.65,0
7464842330355,21967099068659,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zip Romper Anti Slip Long-sleeve Footie Purple",237.56,4
7504081682675,22048693289203,,237.54,0
7431382892787,22036294729971,,233.18,0
7449925189875,22085541822707,,233.03,0
7364042916083,21798461538547,"Bamboo Baby Boy/Girl 2-Pack Solid&Bee Printed 2-Way Zipper Anti Slip Footie Pink",231.25,7
7016411365619,21668297048307,,231,0
6940924084467,21539570352371,,230.99,0
6938677084403,21496423940339,,230.47,0
6876305096947,21492526022899,,225.13,0
7474931466483,21989633556723,,224.97,0
7102843322611,21801438478579,,222.56,0
7489059586291,22016096895219,"Barbie Toddler/Kid Girl Bamboo Allover Print Jumpsuit Hot Pink",222.54,6
7355612233971,21941213233395,,218.49,0
7535866806515,22098620285171,,213.14,0
6687459016947,21657876693235,,212.9,0
7083407769843,21774203224307,,212.55,0
6724453040371,21665591066867,,208.99,0
7382842540275,21999824077043,,205.77,0
6894045528307,21523775783155,,204.72,0
7357508911347,21895312376051,,204.59,0
7035007434995,21546896130291,,203.97,0
7359636275443,21786333479155,"Barbie Toddler/Kid 1pc Logo Pattern Long-sleeve Puffer Jacket Coat Roseo",203.7,4
7498282008819,22033930223859,,203.28,0
6873446547699,21657893863667,,201.66,0
6995583041779,21533627678963,,200.61,0
7100397093107,21794640953587,,200.09,0
6982711869683,21486995570931,,200,0
7508253901043,22059257987315,,198.95,0
7527574339827,22079496093939,,198.95,0
6834465571059,21530733052147,,198.81,0
7085581205747,21737421603059,,197.97,0
6988153520371,21529556451571,,197.02,0
7090936774899,21821866934515,,195.1,0
7389338927347,21962403774707,,190.39,0
6746265551091,21505031766259,,189.69,0
6806483271923,21547488477427,,187.28,0
6810907934963,21591332487411,,179.78,0
