# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260228-20260407
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
,,31576,20853,86,9032.23,Grand total
20260228,push0130clearance1,1,0,0,0
20260228,push0204mem2,1,0,0,0
20260228,push0218mem3,2,0,0,0
20260228,push0223bogo2,1,0,0,0
20260301,CHECKOUT1,1,0,0,0
20260301,push0120spring2,1,0,0,0
20260301,push0131matching3,1,0,0,0
20260301,push0219new2,1,0,0,0
20260301,push1208hoodie2,2,0,0,0
20260301,push1215bogo1,1,0,0,0
20260302,push0105bogo2,1,0,0,0
20260303,push0127ip1,1,0,0,0
20260303,push1130bf1,1,0,0,0
20260303,push1209clearance1,1,0,0,0
20260304,push0210ip2,2,0,0,0
20260305,ppush0119bogo1,1,0,0,0
20260305,push0121member3,1,0,0,0
20260305,push0123spring3,1,0,0,0
20260305,push0204baby3,1,0,0,0
20260305,push0217new1,1,0,0,0
20260307,CART24h,1,0,0,0
20260307,push0201bogo1,1,0,0,0
20260307,push1210member3,1,0,0,0
20260307,push1227ip2,1,0,0,0
20260307,push1229bogo3,1,0,0,0
20260308,push0210ip1,1,0,0,0
20260308,push0226new1,1,0,0,0
20260309,push0228bam2,2,0,0,0
20260310,ppush0117vday3,1,0,0,0
20260310,push0111clearance1,1,0,0,0
20260310,push0121member2,2,0,0,0
20260310,push0221fam1,2,0,0,0
20260310,push1209clearance1,1,0,0,0
20260311,push0116bamboo1,1,0,0,0
20260311,push0216bogo3,1,0,0,0
20260311,push1230swim1,1,0,0,0
20260312,push0120spring1,1,0,0,0
20260312,push0309easter2,1,0,0,0
20260312,push1212wkd1,1,0,0,0
20260312,push1213jeans1,1,0,0,0
20260314,push0123spring1,1,0,0,0
20260314,push0219new1,1,0,0,0
20260314,push0313ip2,2,0,0,0
20260314,push1217bob1,1,0,0,0
20260315,push0123spring1,1,0,0,0
20260315,push0207bam2,1,0,0,0
20260315,push1227spring3,2,0,0,0
20260316,CARTship,1,0,0,0
20260316,ppush0119bogo1,1,0,0,0
20260316,push0105bogo3,1,0,0,0
20260316,push0110bamboo3,1,0,0,0
20260316,push0115member3,1,0,0,0
20260316,push0209bogo2,1,0,0,0
20260316,push0216president1,1,0,0,0
20260316,push0222matching3,1,0,0,0
20260316,push0303easter3,1,0,0,0
20260316,push0311mem2,1,0,0,0
20260316,push1220disney1,1,0,0,0
20260317,ppush0117vday1,1,0,0,0
20260317,push0127ip1,1,0,0,0
20260318,ppush0119bogo3,1,0,0,0
20260318,push0114baby2,1,0,0,0
20260318,push0126sets1,1,0,0,0
20260318,push0129mem1,1,0,0,0
20260318,push0212new3,1,0,0,0
20260319,push0111matching2,1,0,0,0
20260319,push0113IP1,1,0,0,0
20260319,push0221fam3,1,0,0,0
20260319,push0225mem2,1,0,0,0
20260319,push0309bogo2,1,0,0,0
20260320,push0124dress1,1,0,0,0
20260320,push0209bogo2,1,0,0,0
20260320,push0224barbie2,1,0,0,0
20260321,push0128mem1,1,0,0,0
20260321,push0218mem1,1,0,0,0
20260321,push0219mem1,1,0,0,0
20260321,push0226mem2,1,0,0,0
20260322,push0112bogo3,1,0,0,0
20260323,push0111clearance2,1,0,0,0
20260324,push0110dress1,1,0,0,0
20260325,push0302bogo2,2,0,0,0
20260326,push0109spring1,1,0,0,0
20260326,push0114baby1,1,0,0,0
20260326,push0310new3,1,0,0,0
20260326,push0311bam2,1,0,0,0
20260326,push0315bam2,1,0,0,0
20260327,push0122new3,1,0,0,0
20260327,push0226mem3,1,0,0,0
20260328,push0227new2,1,0,0,0
20260328,push1228vday3,1,0,0,0
20260329,push0102spring1,1,0,0,0
20260329,push1229jeans1,1,0,0,0
20260330,push0124bamboo1,1,0,0,0
20260330,push0223paw3,1,0,0,0
20260331,push0106winter2,1,0,0,0
20260331,push0111clearance2,1,0,0,0
20260331,push0131matching3,1,0,0,0
20260331,push0224fam2,1,0,0,0
20260401,push0217new1,1,0,0,0
20260402,push0110bamboo1,1,0,0,0
20260402,push0111matching2,1,0,0,0
20260402,push0121member1,1,0,0,0
20260402,push0204mem2,1,0,0,0
20260403,push0224fam3,1,0,0,0
20260403,push0315bam2,1,0,0,0
20260404,push0109vday1,1,0,0,0
20260404,push0115dress2,1,0,0,0
20260404,push0131V1,1,0,0,0
20260404,push0203new1,2,0,0,0
20260404,push0203new3,1,0,0,0
20260405,ppush0119bogo1,1,0,0,0
20260405,push0125matching1,1,0,0,0
20260406,ppush0119bogo1,1,0,0,0
20260406,push0106barbie2,1,0,0,0
20260406,push0118easter2,1,0,0,0
20260406,push0125matching2,1,0,0,0
20260406,push0207vac1,1,0,0,0
20260406,push0220disney2,1,0,0,0
20260406,push0221baby1,1,0,0,0
20260406,push0225bam1,1,0,0,0
20260406,push0306spring1,2,0,0,0
20260406,push0321plus,1,0,0,0
20260228,CHECKOUT,1,1,0,0
20260228,CHECKOUT1,1,1,0,0
20260228,ppush0119bogo3,3,1,0,0
20260228,push0101newyear1,1,1,0,0
20260228,push0101newyear3,1,1,0,0
20260228,push0103mommy1,1,1,0,0
20260228,push0103vday3,1,1,0,0
20260228,push0104matching1,1,1,0,0
20260228,push0105bogo2,1,1,0,0
20260228,push0105bogo3,1,1,0,0
20260228,push0105matching1,1,1,0,0
20260228,push0105matching2,2,1,0,0
20260228,push0106barbie3,1,1,0,0
20260228,push0107member1,2,1,0,0
20260228,push0107member3,1,1,0,0
20260228,push0109spring1,1,1,0,0
20260228,push0109spring3,1,1,0,0
20260228,push0109vday1,1,1,0,0
20260228,push0111matching3,1,1,0,0
20260228,push0112bogo1,1,1,0,0
20260228,push0112bogo3,1,1,0,0
20260228,push0113IP1,1,1,0,0
20260228,push0116bamboo1,1,1,0,0
20260228,push0118clearance1,1,1,0,0
20260228,push0118easter2,1,1,0,0
20260228,push0118easter3,1,1,0,0
20260228,push0120spring1,1,1,0,0
20260228,push0121member1,1,1,0,0
20260228,push0121member2,1,1,0,0
20260228,push0121member3,2,1,0,0
20260228,push0122member1,1,1,0,0
20260228,push0122member2,1,1,0,0
20260228,push0122new1,1,1,0,0
20260228,push0123spring1,1,1,0,0
20260228,push0123spring3,1,1,0,0
20260228,push0123vday2,1,1,0,0
20260228,push0124dress1,1,1,0,0
20260228,push0125clearance1,1,1,0,0
20260228,push0125clearance3,1,1,0,0
20260228,push0125matching1,2,1,0,0
20260228,push0126bogo1,1,1,0,0
20260228,push0126sets1,1,1,0,0
20260228,push0129new1,1,1,0,0
20260228,push0129new2,1,1,0,0
20260228,push0129new3,1,1,0,0
20260228,push0131matching1,2,1,0,0
20260228,push0201Easter1,2,1,0,0
20260228,push0201bogo1,1,1,0,0
20260228,push0201clearance1,1,1,0,0
20260228,push0201sets1,1,1,0,0
20260228,push0203new1,1,1,0,0
20260228,push0204baby3,1,1,0,0
20260228,push0204mem1,1,1,0,0
20260228,push0205new1,1,1,0,0
20260228,push0205new3,1,1,0,0
20260228,push0207vac3,1,1,0,0
20260228,push0208fam3,1,1,0,0
20260228,push0208sp1,1,1,0,0
20260228,push0209bogo2,1,1,0,0
20260228,push0209kids1,1,1,0,0
20260228,push0210matching3,1,1,0,0
20260228,push0211easter1,1,1,0,0
20260228,push0211mem3,1,1,0,0
20260228,push0213president1,1,1,0,0
20260228,push0214president1,1,1,0,0
20260228,push0215mome2,1,1,0,0
20260228,push0216bogo3,1,1,0,0
20260228,push0217barbie1,1,1,0,0
20260228,push0217barbie2,1,1,1,166.43
20260228,push0217new1,1,1,0,0
20260228,push0217new3,1,1,0,0
20260228,push0218mem1,1,1,0,0
20260228,push0218mem2,2,1,0,0
20260228,push0219new1,1,1,0,0
20260228,push0221baby2,1,1,0,0
20260228,push0221fam2,1,1,0,0
20260228,push0221fam3,1,1,0,0
20260228,push0223bogo3,1,1,0,0
20260228,push0225mem2,1,1,0,0
20260228,push0226mem3,1,1,0,0
20260228,push0227easter3,1,1,0,0
20260228,push0311bam2,1,1,0,0
20260228,push1128bf2,2,1,0,0
20260228,push1129bf4,1,1,0,0
